line_id,id,document_id,worker,sentence,subject_entity,object_entity,label
880,542,person1.csv_55,['user:koohack'],가세가 기울어 아르바이트를 하던 강동원은 대학교 2학년 때 지하철에서 모델 제안을 받아 모델계에 입문했다. 한국 모델 최초로 파리 프레타 포르테에 섰다. 디자이너 우영미의 뮤즈를 하기도 했다.,"{'word': '강동원', 'start_idx': 18, 'end_idx': 20, 'type': 'PER'}","{'word': '모델', 'start_idx': 63, 'end_idx': 64, 'type': 'POH'}",per:title
787,1898,temp2.csv_21,['user:koohack'],야구선구 장종훈는 KBO 골든글러브 시상식장에서 뷔페식을 먹게 되었을 때 같은 메뉴들을 혼자 먹어야는 굴욕를 당했다.,"{'word': '장종훈', 'start_idx': 5, 'end_idx': 7, 'type': 'PER'}","{'word': '야구선구', 'start_idx': 0, 'end_idx': 3, 'type': 'POH'}",per:title
371,240,person1.csv_285,['user:ymnseol'],"5월 1일, 서울특별시 강남구 삼성동 코엑스에서 열린 '제55회 백상예술대상' 시상식에서 V라이브 인기상을 수상하였다. 또한, 이 날은 드라마 《나의 아저씨》에서 맡은 이지안이라는 역할로 염정아《SKY캐슬》, 김서형《SKY캐슬》, 김태리《미스터선샤인》, 김혜자《눈이 부시게》 배우들과 함께 최우수 여자 연기상 후보에 오르며 배우로서의 입지를 굳혔다.","{'word': '김서형', 'start_idx': 117, 'end_idx': 119, 'type': 'PER'}","{'word': 'SKY캐슬', 'start_idx': 121, 'end_idx': 125, 'type': 'PRO'}",per:participate_in
1416,2157,temp.csv_41,['user:Phoenix712'],2008년 6월 8일에 방송된 백령도 편에서 MC몽이 대청도에 낙오되어 매니저와 함께 숭어를 잡은장면이 40%가 넘는 시청률을 기록하며 화제가 되었다.,"{'word': '백령도 편', 'start_idx': 17, 'end_idx': 21, 'type': 'PRO'}","{'word': '2008년 6월 8일', 'start_idx': 0, 'end_idx': 10, 'type': 'DAT'}",pro:start_at
1086,2244,temp2.csv_119,['user:koohack'],"2008년 초부터 《스펀지 2.0》이 마술의 비법을 공개하는 코너를 신설하여 이를 통해 여러 마술의 비법을 공개하기 시작했다. 그러나 공개되는 고급 마술 기법에 대한 저작권 침해 논란과 또 마술 비법이 알려지는 데 따른 관객들의 흥미 상실 등 막대한 피해가 예상되면서 대한민국의 마술계에서 마술 비법 공개를 반대하며 《스펀지》에 거세게 항의했으며, 한국마술협회는 《스펀지》에 출연하여 마술 비법을 공개하고 있던 마술사 최현우를 영구 제명 조치했다. 마술계의 항의가 계속 거세지자 《스펀지》 제작진은 마술계에 공식적으로 사과를 하고 마술 공개 코너를 폐지했다. 이때 프로 마술사 최현우도 마술 비법을 공개하고 있던 마술사 최현우와 동일인물로 잘못 알고 있던 사람들의 빗발치는 항의를 받기도 했다.","{'word': '《스펀지 2.0》', 'start_idx': 10, 'end_idx': 18, 'type': 'PRO'}","{'word': '2008년', 'start_idx': 0, 'end_idx': 4, 'type': 'DAT'}",no_relation
860,461,temp2.csv_172,['user:koohack'],"2009년 8월 11일, 촬영 후 귀가하던 멤버 대성이 경기도 평택 부근에서 교통 사고를 당하였다. 전치 8주의 진단, 코 수술, 통원 치료 때문에 약 2-3개월간 하차 하게 되었다. 이에 같은 빅뱅의 멤버 승리를 대타로 출연하였지만 임시 고정이 될지에 대해서는 패밀리가 떴다 제작진에서 확실한 대답을 하지 않았다. 한편, 교통 사고 당일 김수로가 주변 지인을 동원해 대성을 간접적으로 돌본것이 뒤늦게 알려졌다. 대성의 소속사 YG엔터테인먼트 측은 부상 상태가 많이 회복 되었고, 본인의 하루 빨리 출연을 재개하고 싶다는 말을 인용하면서, 2009년 9월 21일부터 패밀리가 떴다 촬영을 재개한다고 보도하였다.","{'word': '빅뱅', 'start_idx': 109, 'end_idx': 110, 'type': 'PER'}","{'word': '대성', 'start_idx': 27, 'end_idx': 28, 'type': 'ORG'}",per:member_of
1593,1801,temp.csv_49,['user:Phoenix712'],"2010년 12월 26일에 방송된 ""우리끼리 산골 여행"" 편에서 [[강호동]]이 설거지를 하는 중 [[이수근 (희극인)|이수근]]이 담배를 피우는 모습이 화면에 잡혔다.","{'word': '우리끼리 산골 여행', 'start_idx': 20, 'end_idx': 29, 'type': 'PRO'}","{'word': '2010년 12월 26일', 'start_idx': 0, 'end_idx': 12, 'type': 'DAT'}",pro:start_at
445,787,person1.csv_644,['user:rjh4270'],"최정훈(崔政勳, 1992년 5월 10일 ~ )은 대한민국의 인디 록 밴드 잔나비의 프론트맨이자 수석 작곡가로 가장 잘 알려진 대한민국의 음악가, 가수, 작곡가, 음반 프로듀서이다.","{'word': '최정훈', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '작곡가', 'start_idx': 85, 'end_idx': 87, 'type': 'POH'}",per:title
1106,1192,temp2.csv_85,['user:koohack'],"현재 출연하는 가족들 중 박현빈 가족(본인,박하준, 박하연)과 박주호 가족(본인,박나은,박건후,박진우)이 같은 방송사 노래경연 프로그램인 노래가 좋아에서 김선근 아나운서+가수 장윤정 및 일반인 출연자들과 동반출연하여 노래하는 모습이 공개되었다.","{'word': '박주호', 'start_idx': 35, 'end_idx': 37, 'type': 'PER'}","{'word': '박하준', 'start_idx': 24, 'end_idx': 26, 'type': 'PER'}",per:colleagues
1051,839,temp2.csv_9,['user:koohack'],"이에 대해 KBS 박영문 스포츠 국장은 ""당초 경기 장면 영상을 제공받을 때 보도용 외에도 예능프로그램에서는 사용할 수 있는 합의가 유지된 것""이라며 ""그렇지 않을 경우 KBS에서 단독 중계권을 가진 A매치 경기 영상을 사용한 SBS 태극기 휘날리며도 규정 위반""이라고 반박했다. 한편, 2010년 6월 15일 오전 인터넷 다시보기 서비스를 중단했으며, 다음 날인 6월 16일에 오후 다시보기 서비스를 재개했다.","{'word': '박영문', 'start_idx': 10, 'end_idx': 12, 'type': 'PER'}","{'word': '스포츠 국장', 'start_idx': 14, 'end_idx': 19, 'type': 'POH'}",per:title
255,1298,person1.csv_185,['user:ymnseol'],"2018년 여름, 심사숙고 후 2019년 상반기 최고 기대작 《아스달 연대기》 출연을 확정지었다. 무술에 뛰어나고 진취적인 캐릭터이며 김옥빈에게 정말 잘 어울린다는 반응을 얻어냈다. 제작진의 전작이 선덕여왕, 육룡이 나르샤 등인지라 김옥빈의 캐릭터가 비담 혹은 척사광 같은 역할이 되지 않을까 기대감을 끌고 있다. 작가가 그런 캐릭을 잘 살리는데다 여성들의 정치적 씬을 잘 뽑는 것도 있다. 미리 확정됐었던 나머지 주연 배우들은 장동건, 송중기, 김지원이다.","{'word': '김옥빈', 'start_idx': 75, 'end_idx': 77, 'type': 'PER'}","{'word': '아스달 연대기', 'start_idx': 35, 'end_idx': 41, 'type': 'PRO'}",per:participate_in
1638,1475,temp.csv_133,['user:Phoenix712'],"한편, 2005년 12월 24일 게스트로 출연한 하하는 다음 에피소드부터 정식 멤버로 영입되었고, 2006년 3월 25일 방영분에서 게스트로 출연한 정준하는 2006년 4월 1일 방영분에서 또 한 번의 게스트 출연을 한 데 이어 2006년 4월 8일 방영분부터 12년 가까이 도움을 준 바 있다.","{'word': '하하', 'start_idx': 27, 'end_idx': 28, 'type': 'PER'}","{'word': '정준하', 'start_idx': 83, 'end_idx': 85, 'type': 'PER'}",per:colleagues
1458,864,temp.csv_107,['user:Phoenix712'],"최근 인기 코너 '시청률의 제왕', '댄수다', '안 생겨요', '렛잇비' 등 개그콘서트의 인기코너의 내용을 베껴 이미 녹화했었다고 밝혔다.","{'word': '개그콘서트', 'start_idx': 44, 'end_idx': 48, 'type': 'PRO'}","{'word': '시청률의 제왕', 'start_idx': 10, 'end_idx': 16, 'type': 'PRO'}",pro:subprogram
881,597,temp2.csv_52,['user:koohack'],《상상더하기》는 2004년 11월 2일부터 2010년 1월 26일까지 KBS 2TV에서 방송되었던 예능 프로그램이다.,"{'word': '《상상더하기》', 'start_idx': 0, 'end_idx': 6, 'type': 'PRO'}","{'word': '2010년 1월 26일', 'start_idx': 24, 'end_idx': 35, 'type': 'DAT'}",pro:end_at
1079,1101,temp2.csv_27,['user:koohack'],"가수 아유미는 이경규랑 같이 가짜 대장금 생방송을 하였고, 탤런트 김용건은 탤런트 박윤배의 가짜 결혼식 주례를 맡았고, 가수 장윤정은 안양에서 게릴라 콘서트를 시도했지만 안양이 아니라 서울 여의도에서 관객없는 공연을 하였고, 가수 서인영은 '이가갈비' (이가라는 말은 이경규를 뜻한다)라는 가짜 홈쇼핑 녹화를 했다. 방송인 유정현은 가짜 온천 홍보 비디오를 찍었고, 가수 김종민은 서프라이즈 200회특집 기념으로 가짜 최면술사에게 최면을 당했고, 가수 김태우는 가짜 패션쇼를 하였다.","{'word': '아유미', 'start_idx': 3, 'end_idx': 5, 'type': 'PER'}","{'word': '이경규', 'start_idx': 8, 'end_idx': 10, 'type': 'PER'}",per:participate_in
612,2320,person1.csv_577,['user:rjh4270'],2005년 이선희가 모두 작사와 작곡한 13집 《사춘기》를 발매하였다. 대표곡 〈인연〉은 천만 관객을 달성한 영화 《왕의 남자》의 OST로 삽입되어 큰 인기를 얻었다. 〈장미〉와〈왜?〉 등은 이선희의 싱어송라이터로서의 면모를 확실하게 드러내어 전문가들에게 많은 호평을 받았다.,"{'word': '이선희', 'start_idx': 6, 'end_idx': 8, 'type': 'PER'}","{'word': '왕의 남자', 'start_idx': 65, 'end_idx': 69, 'type': 'PRO'}",no_relation
1586,1876,temp.csv_209,['user:Phoenix712'],"농구 선수 은퇴 이후에는 방송인으로서 예능 프로그램에서 활약하면서 서셀럽 등 여러 새로운 별명들을 얻었으며, 2015년 SBS 연예대상에서는 버라이어티 부문 신인상을 수상하였다.","{'word': 'SBS', 'start_idx': 67, 'end_idx': 69, 'type': 'ORG'}","{'word': '신인상', 'start_idx': 88, 'end_idx': 90, 'type': 'POH'}",no_relation
1659,1617,temp.csv_500,"['ml:regex', 'user:intrandom5']","한편 이 사건으로 인해 《스타 골든벨 1학년 1반》 제작진은 신정환의 프로그램 출연 정지를 결정하게 됐다고 밝혔고,《청춘 버라이어티 꽃다발》과 《황금어장 라디오스타》에서는 신정환이 자진 하차 의사를 밝혔다.","{'word': '신정환', 'start_idx': 34, 'end_idx': 36, 'type': 'PER'}","{'word': '스타 골든벨 1학년 1반', 'start_idx': 14, 'end_idx': 26, 'type': 'PRO'}",per:participate_in
70,904,person1.csv_177,['user:ymnseol'],2014년 5월에 1994년 드라마 《서울의 달》을 집필한 김운경 작가의 신작 JTBC 드라마 《유나의 거리》에서 김옥빈은 소매치기 유나를 연기하였다. 유나의 거리는 오만가지 쓸쓸한 하류인간의 군상을 따뜻하게 녹여내 매니아층을 형성하였다. 본 작품을 통해 에이판 스타어워즈에서 우수연기상을 수상하였다.,"{'word': '김옥빈', 'start_idx': 64, 'end_idx': 66, 'type': 'PER'}","{'word': '유나의 거리', 'start_idx': 54, 'end_idx': 59, 'type': 'PRO'}",per:participate_in
282,71,person1.csv_142,['user:ymnseol'],"코로나19 관련 질환 역시 음성 판정을 받은 내력이 있으며, 허동원과 직접 접촉하게 된 것으로 드러나고 있다.","{'word': '허동원', 'start_idx': 34, 'end_idx': 36, 'type': 'PER'}","{'word': '코로나19', 'start_idx': 0, 'end_idx': 4, 'type': 'POH'}",no_relation
1404,2148,temp.csv_171,['user:Phoenix712'],"그 예로 2007년 12월 15일 방송된 달력 만들기 특집이 일본 요미우리 TV의 프로그램 ""하마찬토""의 ‘2007년판 남자의 달력 인(in) 베트남’과 흡사하다는 의혹과, 2007년 11월에 방영된 '대체 에너지 특집' 방송분 가운데 ’자전거 발전’이 니혼 TV의 프로그램인 ""디노아라시""의 ’자전거 발전 시험’과 흡사하다는 의혹도 받고 있다.","{'word': '요미우리 TV', 'start_idx': 37, 'end_idx': 43, 'type': 'ORG'}","{'word': '하마찬토', 'start_idx': 52, 'end_idx': 55, 'type': 'PRO'}",org:program
173,1509,person1.csv_88,['user:ymnseol'],"186cm의 큰 키와 조각 같은 얼굴, 노래 실력까지 겸비한 심신에게 수많은 여성들의 관심이 쏠리는 건 당연해 보였다. 한 가요 프로그램에서 짙은 색 선글라스를 쓰고 스탠딩 마이크를 잡은 모습은 ‘로큰롤의 황제’ 앨비스 프레슬리를 연상케 했으며, 수려한 외모와 가창력, 무대를 압도하는 카리스마는 청소년들에게 열광적 반응을 이끌며 당시 발라드가 주류를 이루었던 국내 가요시장에 새 바람을 일으켰다.","{'word': '앨비스 프레슬리', 'start_idx': 119, 'end_idx': 126, 'type': 'PER'}","{'word': '로큰롤의 황제', 'start_idx': 110, 'end_idx': 116, 'type': 'POH'}",per:alternate_name
245,1127,person1.csv_280,['user:ymnseol'],"2018년 9월 18일 데뷔 10주년을 맞아 아이유는 아이유유애나 이름으로 초록우산 어린이재단에 1억원을 기부하였으며, 아이유갤러리도 아이유의 데뷔 10주년을 기념하는 전시회 〈아이유 갤러리〉수익금 1천 5백만원을 추가로 기부하였다. 팬 커뮤니티인 '지으니어스'에서는 데뷔 10주년을 축하하기 위해 〈마음에게〉라는 곡을 발표하였는데, 이는 아이유의 〈마음〉에 대한 답가의 의미가 담겨있다. 데뷔 10주년 기념 전국 투어 콘서트가 진행됨 역시 공지되었다. 국내에서는 부산, 광주, 서울, 해외에서는 홍콩, 싱가포르, 방콕, 타이베이 등에서 진행된다. 특히, 서울에서는 역대 가장 큰 규모로 올림픽공원 체조경기장에서 진행되는데, 이는 여자 솔로 아티스트 중 역대 4번째로 티켓 파워였다.","{'word': '아이유', 'start_idx': 25, 'end_idx': 27, 'type': 'PER'}","{'word': '기부', 'start_idx': 59, 'end_idx': 60, 'type': 'POH'}",per:event
1610,1083,___.txt,['user:Phoenix712'],형제들과 달리 덩치가 컸던 강호동은 씨름 선수로 활동하며 1989년 20세에 백두장사 타이틀을 차지한 뒤 은퇴할 때까지 백두장사 7회와 천하장사 5회로 유명해졌다.,"{'word': '강호동', 'start_idx': 15, 'end_idx': 17, 'type': 'PER'}","{'word': '백두장사 7회', 'start_idx': 67, 'end_idx': 73, 'type': 'POH'}",per:event
419,2183,person1.csv_531,['user:rjh4270'],"양수경(梁守景, 1965년 10월 17일~)은 대한민국의 가수 겸 유튜버이다.","{'word': '양수경', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '유튜버', 'start_idx': 37, 'end_idx': 39, 'type': 'POH'}",per:title
771,1851,temp2.csv_90,['user:koohack'],"2019년 12월 8일부터 1박 2일 시즌4의 방송이 재개되었으며, 본 프로그램의 편성시간은 2019년 12월 8일부터 2022년 2월 27일까지 매주 일요일 밤 9시 15분에 방송되었다. 이후 2022년 3월 6일부터 4월 10일까지 일요일 밤 9시 20분에 방송되었다. 2022년 4월 22일부터는 금요일 밤 10시에 방송된다.","{'word': '1박 2일 시즌4', 'start_idx': 15, 'end_idx': 23, 'type': 'PRO'}","{'word': '매주 일요일 밤', 'start_idx': 82, 'end_idx': 89, 'type': 'DAT'}",pro:air_time
1624,910,___.txt,['user:Phoenix712'],이러한 인연으로 훗날 강호동의 결혼식 때 이경규가 주례를 담당하게 됐다.,"{'word': '강호동', 'start_idx': 12, 'end_idx': 14, 'type': 'PER'}","{'word': '이경규', 'start_idx': 23, 'end_idx': 25, 'type': 'PER'}",no_relation
359,226,person1.csv_109,['user:ymnseol'],"1956년 8월 19일(호적상 생년월일/음력, 실제 출생년도 1954년) 대한민국 제주도 제주에서 《낙랑쇼》의 단장이자 유명 변사였던 전직 중고등학교 영어 교사 김성택의 3남 3녀 중 장녀이자 셋째로 출생하였다. 1959년 9월 23일부터 전라남도 목포에서 잠시 유아기를 보낸 적이 있다. 7살 때(1962년) 충청남도 대전시 선화동으로 이주하여 그곳에서 자랐다. 독서에 취미가 있고 재즈댄스에 특기가 있다.","{'word': '김성택', 'start_idx': 90, 'end_idx': 92, 'type': 'PER'}","{'word': '변사', 'start_idx': 70, 'end_idx': 71, 'type': 'POH'}",per:title
980,2418,person1.csv_35,['user:koohack'],2000년대 초반에 김태진과 아울러 하이틴 보이 스타일의 양대 아이콘으로 자리매김한 그는 2013년 9월 29일 일요일 이민주 씨와 결혼하였다.,"{'word': '이민주', 'start_idx': 67, 'end_idx': 69, 'type': 'PER'}","{'word': '김태진', 'start_idx': 11, 'end_idx': 13, 'type': 'PER'}",no_relation
1132,1176,temp2.csv_55,['user:koohack'],"〈세대공감 OLD  NEW〉의 MC 중에서 이병진은 52회를 끝으로 하차하였으며, 신정환은 55회부터 67회까지 도박사건으로 상상플러스에 나오지 못하다가 68회에 복귀하였으며, 동시에 신정환의 대타로 출연하던 정형돈이 새 MC로 정식 합류하여 이 때부터 시즌2의 초창기를 제외하고 여성 아나운서 1명, 남성 고정 4MC 체제가 시즌2 종료시까지 지속되었다. 노현정 前 아나운서 특유의 무뚝뚝함과, 4MC 및 게스트들의 유쾌한 말솜씨, 그리고 애초 취지였던 세대간의 언어차이를 조금이라도 좁혀보자는 그 의미가 시청자들에게 전달되어, 예능 프로그램 중에서는 상당히 높은 시청률을 기록하며 큰 인기를 끌었다. 2006년 1월 31일 63회에서는 영화배우 김수로가 방송에서 꼭짓점 댄스를 선보여 2006년 FIFA 월드컵 때까지 큰 열풍을 불러 일으키기도 했다.","{'word': '정형돈', 'start_idx': 117, 'end_idx': 119, 'type': 'PER'}","{'word': '상상플러스', 'start_idx': 70, 'end_idx': 74, 'type': 'PRO'}",per:participate_in
428,1425,person1.csv_653,['user:rjh4270'],"장동건은 데뷔 이후, 뛰어난 외모 때문에 다른 사람들보다 쉽게 주연 자리를 거머쥐었다는 편견 등 외모로 인해 제대로 된 평가를 받지 못한 연기에 대한 고민이 있었는데, 1997년 방영된 의학 드라마 《의가형제》를 꽃망울을 틔운 그의 연기는 이명세 감독의 영화 《인정사정 볼 것 없다》로 지평을 넓히며, 그 해 각각 MBC 연기대상 최우수연기상과 청룡영화상 남우조연상을 수상하며 연기력을 인정 받기 시작했다. 2001년 820만 관객을 동원한 곽경택 감독의 영화 《친구》를 통해 그는 제2의 전성기를 얻었다. 이후 인터뷰를 통해 자신의 인생으로 꼽기도 했다.","{'word': '곽경택', 'start_idx': 247, 'end_idx': 249, 'type': 'PER'}","{'word': '감독', 'start_idx': 251, 'end_idx': 252, 'type': 'POH'}",per:title
887,695,temp2.csv_83,['user:koohack'],현재 출연하는 아이들과 수익금 기부를 위한 2020년 달력 제작에 들어가는 내용을 담은 이야기이다. 달력 사진 촬영은 배우 연정훈이 사진사로 특별출연하고 걸리버 세계 여행기는 농구선수출신 방송인 하승진이 특별출연하였다.,"{'word': '하승진', 'start_idx': 109, 'end_idx': 111, 'type': 'PER'}","{'word': '걸리버 세계 여행기', 'start_idx': 86, 'end_idx': 95, 'type': 'PRO'}",per:participate_in
53,1732,person1.csv_286,['user:ymnseol'],"7월 13일부터 9월 1일까지 tvN의 주말 드라마 《호텔 델루나》에 장만월이라는 역할로 여진구와 호흡을 맞추었다. 같은 드라마에 출연한 배우 서이숙은 ""이지은은 서른이 채 안 됐는데 내적 이성과 감성이 단단한 친구인 것 같다. 도화지 같은 매력이 있더라. 화장을 안 했을 때, 조명을 받을 때 얼굴이 다양하더라. 평소에 독서량이 많아서 가사도 잘 쓰는 것 같다. 화술도 좋은데 성실하기까지 하다. 자기가 뭘 해야 하는지를 아는 친구라 걱정은 안 한다""라고 애정을 드러냈다.","{'word': '이지은', 'start_idx': 86, 'end_idx': 88, 'type': 'PER'}","{'word': '호텔 델루나', 'start_idx': 30, 'end_idx': 35, 'type': 'PRO'}",per:participate_in
1342,504,temp.csv_342,['user:intrandom5'],"1991년에 KBS 공채 7기 개그맨으로 데뷔하여 방송 활동을 시작하였으며,《X맨》,《무한도전》,《해피투게더》,《런닝맨》,《놀면 뭐하니?》,《유 퀴즈 온 더 블럭》,《식스센스》등 다수의 TV 프로그램 진행을 맡았거나 맡고 있다.","{'word': '무한도전', 'start_idx': 48, 'end_idx': 51, 'type': 'PRO'}","{'word': '런닝맨', 'start_idx': 63, 'end_idx': 65, 'type': 'PRO'}",no_relation
23,458,person1.csv_322,['user:ymnseol'],"중학교 3학년 때 친구들과 함께 베이스 기타, 키보드, 통기타, 드럼으로 밴드를 구성한 '푸른 돛'이라는 그룹을 결성했는데 유희열은 통기타를 연주했다. 현재는 없어진 신촌의 크리스탈 소극장에서 멤버들이 돈을 조금씩 내고 티켓을 판매해 라이브 공연을 마련하며 공연도 했다. 중학교 3학년 때부터 고등학교 1학년 때까지 공연을 하고 고등학교 2학년이 된 후는 대학입시 준비 때문에 자연스럽게 팀이 해체되었다.","{'word': '유희열', 'start_idx': 69, 'end_idx': 71, 'type': 'PER'}","{'word': '푸른 돛', 'start_idx': 50, 'end_idx': 53, 'type': 'ORG'}",per:member_of
315,1271,person1.csv_172,['user:ymnseol'],그리고 2009년 거장 박찬욱 감독의 영화 《박쥐》를 통해 뱀파이어가 된 신부 상현(송강호 분)을 파멸로 이끄는 치명적인 순수함을 가진 태주 역을 소화하며 불과 22살에 대표작을 탄생시킨다. 본 작품을 통해 스페인 시체스 영화제에서 여우주연상을 수상하였고 《박쥐》는 칸 영화제에서 경쟁 부문에 진출하고 심사위원상을 받았다.,"{'word': '박찬욱', 'start_idx': 13, 'end_idx': 15, 'type': 'PER'}","{'word': '박쥐', 'start_idx': 25, 'end_idx': 26, 'type': 'PRO'}",per:participate_in
1536,256,temp.csv_106,['user:Phoenix712'],2014년 9월 30일 KBS 예능본부는 중국 장쑤 위성TV에서 방송된 '이치 라이 샤오바'(모두 함께 웃어요)가 '개그콘서트'의 인기 코너를 그대로 베껴 표절했다는 사실을 확인했다.,"{'word': '장쑤 위성TV', 'start_idx': 26, 'end_idx': 32, 'type': 'ORG'}","{'word': '이치 라이 샤오바', 'start_idx': 41, 'end_idx': 49, 'type': 'PRO'}",org:program
979,55,temp2.csv_120,['user:koohack'],2010년 3월 12일에 방영한 325회에서는 존 스텀프가 만든 〈죽음의 왈츠〉를 실제로 연주할 수 있는지 확인하는 실험을 하였다. 죽음의 왈츠를 소개할 때 빠른 템포의 음악이 OST로 삽입되었는데 그 음악은 일본의 동인 게임 시리즈 동방프로젝트중 동방홍마향의 보스 테마곡인 《U.N.오웬은 그녀인가?》의 어레인지곡 《최종귀축 여동생 플랑드르 S》이다. 이 방송이 나간 후 《최종귀축 여동생 플랑드르 S》를 죽음의 왈츠로 착각하는 사람들이 많아졌다.,"{'word': '325회', 'start_idx': 18, 'end_idx': 21, 'type': 'PRO'}","{'word': '2010년 3월 12일', 'start_idx': 0, 'end_idx': 11, 'type': 'DAT'}",pro:start_at
208,2265,person1.csv_349,['user:ymnseol'],1991년 대학교 1학년 때 고등학교 2학년 때 만들었던 곡 〈햇빛 비추는 날〉이 김장훈의 1집에 실렸다. 김광석이 진행했던 라디오 프로그램인 《밤의 창가에서》 1992년 11월 20일 이날 방송분에 게스트로 출연한 유희열이 고등학교 2학년 때 만든 곡이라고 말한 바 있다.,"{'word': '김광석', 'start_idx': 60, 'end_idx': 62, 'type': 'PER'}","{'word': '밤의 창가에서', 'start_idx': 81, 'end_idx': 87, 'type': 'PRO'}",per:participate_in
1155,229,temp.csv_493,['user:intrandom5'],"언론들의 취재결과 신정환은 자신이 출연한 방송 등에 대한 출연료가 압류된 것으로 알려졌으며, 1억원의 빚을 갚지 않았다는 이유로 고소를 당하기도 했다.","{'word': '신정환', 'start_idx': 10, 'end_idx': 12, 'type': 'PER'}","{'word': '고소', 'start_idx': 72, 'end_idx': 73, 'type': 'POH'}",per:event
1139,1147,person1.csv_26,['user:koohack'],강소리(1985년 8월 23일 ~ )은 대한민국의 가수이다.,"{'word': '강소리', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '가수', 'start_idx': 28, 'end_idx': 29, 'type': 'POH'}",per:title
1019,202,temp2.csv_209,['user:koohack'],"시즌 5에는 조 편성과 생방송을 없애고 300명의 판정단 투표로 TOP3를 결정하였다. 이에 최소현(바다 모창신)이 280표로 1등(부상: 상금 2,000만 원, 유럽왕복 여행권), 김민창(강타 모창신)이 277표로 2등(부상: 상금 500만 원, 동남아 여행권), 안민희(린 모창신)가 265표로 3등(부상: 상금 300만 원, 일본 여행권)을 차지하였다.","{'word': '린 모창신', 'start_idx': 153, 'end_idx': 157, 'type': 'PER'}","{'word': '안민희', 'start_idx': 149, 'end_idx': 151, 'type': 'PER'}",per:alternate_name
323,52,person1.csv_178,['user:ymnseol'],2015년 6월 25일에는 영화 《소수의견》이 개봉했다. 원래에는 1년 전인 2014년에 개봉할 예정이었는데 용산 참사를 다룬 민감한 소재인 관계로 당시 정부와 여러 가지 압박을 받아 개봉이 연기되었다가 이듬해에야 마침내 개봉을 하게 된 것이다.,"{'word': '소수의견', 'start_idx': 19, 'end_idx': 22, 'type': 'PRO'}","{'word': '2015년 6월 25일', 'start_idx': 0, 'end_idx': 11, 'type': 'DAT'}",pro:start_at
217,1657,person1.csv_287,['user:ymnseol'],"2019년 11월 1일 아이유는 선공개곡 〈Love poem〉을 공개하고, 11월 18일 〈Blueming〉과 《Love poem》을 타이틀 곡으로 하는 미니 음반 《Love poem》을 발매했다. 〈Blueming〉과 〈Love poem〉은 모두 발매 직후 멜론 실시간 차트 1위를 달성했고 멜론, 지니 등 주요 음원 사이트의 실시간, 일간 차트에서 1위를 달성했다.","{'word': '아이유', 'start_idx': 13, 'end_idx': 15, 'type': 'PER'}","{'word': '1위', 'start_idx': 197, 'end_idx': 198, 'type': 'POH'}",per:event
977,49,person1.csv_5,['user:koohack'],"조영남(趙英男, 1945년 5월 13일 ~ )은 대한민국의 가수이다. 본관은 배천(白川)이다.","{'word': '조영남', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '趙英男', 'start_idx': 4, 'end_idx': 6, 'type': 'PER'}",per:alternate_name
310,1251,person1.csv_310,['user:ymnseol'],"손담비는 싱글 ""Cry Eye""로 데뷔했을 당시 안무중 크럼핑이라는 고난도 댄스를 이용해 아시아의 몇 안되는 춤꾼으로 인정 받았고, 이때문에 ""여자 비""라고 불리기도 했다.마돈나의 안무를 담당했던 미스 프리시는 손담비의 춤을 보고 ""흑인이 아니면 소화하기 어려운 느낌과 동작을 잘 표현하고 있다. 미국 시장에 진출해도 손색없는 실력이다""라고 말했다. 그러나, 손담비는 데뷔 때부터 가창력에 대한 지적을 자주 받아왔다. 특히 2010년 ""queen""의 MR 제거 영상으로 인해 대중들로부터 가창력이 부족하다는 평을 많이 받았다. 《티브이데일리》의 유진모는 ""손담비의 가창력은 형편 없다. 온통 이펙터로 치장한 보컬은 도대체 사람이 부르는지 기계로 만든건지 분간이 안갈 정도다. 〈토요일밤에〉에는 가창력 때문에 키를 내려 노래의 맛이 더 떨어졌다. 아이비의 폭발력마저도 없다""고 말했고, 이어 ""아이비와 손담비의 음악성을 논하는 것은 시간낭비다""라고 평가했다.","{'word': '유진모', 'start_idx': 305, 'end_idx': 307, 'type': 'PER'}","{'word': '티브이데일리', 'start_idx': 296, 'end_idx': 301, 'type': 'ORG'}",per:member_of
914,627,temp.csv_523,['user:koohack'],《생활의 달인》(達人)은 매주 월요일 밤 9시에 방송되는 교양 프로그램이다.,"{'word': '《생활의 달인》', 'start_idx': 0, 'end_idx': 7, 'type': 'PRO'}","{'word': '매주 월요일', 'start_idx': 14, 'end_idx': 19, 'type': 'DAT'}",pro:air_time
790,1914,person1.csv_49,['user:koohack'],7월에 개봉한 사극 영화 《기방도령》에 출연한다. 신은수는 허색 (이준호 분) 이 얹혀사는 곳이자 난설 (예지원 분)이 운영하는 유수 깊은 기생집 '연풍각'에서 지내는 '숙정'으로 분했다.,"{'word': '예지원', 'start_idx': 59, 'end_idx': 61, 'type': 'PER'}","{'word': '난설', 'start_idx': 55, 'end_idx': 56, 'type': 'PER'}",per:alternate_name
